Source2 Benchmark Results

demofile,frame data csv,fps,fps variability,total sec,width,height,numframes,dxlevel,backbuffer,cmdline,driver,vendor id,device id,rendersystemdll,sound,gpu_level,cpu_level,
dota2-pts-1971360796.dem,, 40.6,  8.1, 24.6,1920,1080,999,110,RGBA8888,"/mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2" /mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2 -sdl_displayindex 1 +demo_quitafterplayback 1 +cl_showfps 2 +fps_max 0 -nosound -noassert -novconsole +timedemoquit dota2-pts-1971360796 +timedemo_start 50000 +timedemo_end 51000,AMD Radeon R9 200 Series,0x1002,0x6939,RENDER_SYSTEM_DLL_VULKAN,disabled,3,2,
dota2-pts-1971360796.dem,, 45.6,  2.8, 21.9,1920,1080,999,110,RGBA8888,"/mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2" /mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2 -sdl_displayindex 1 +demo_quitafterplayback 1 +cl_showfps 2 +fps_max 0 -nosound -noassert -novconsole +timedemoquit dota2-pts-1971360796 +timedemo_start 50000 +timedemo_end 51000,AMD Radeon R9 200 Series,0x1002,0x6939,RENDER_SYSTEM_DLL_VULKAN,disabled,3,2,
dota2-pts-1971360796.dem,, 45.6,  2.8, 21.9,1920,1080,999,110,RGBA8888,"/mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2" /mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2 -sdl_displayindex 1 +demo_quitafterplayback 1 +cl_showfps 2 +fps_max 0 -nosound -noassert -novconsole +timedemoquit dota2-pts-1971360796 +timedemo_start 50000 +timedemo_end 51000,AMD Radeon R9 200 Series,0x1002,0x6939,RENDER_SYSTEM_DLL_VULKAN,disabled,3,2,
dota2-pts-1971360796.dem,, 45.6,  2.7, 21.9,1920,1080,999,110,RGBA8888,"/mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2" /mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2 -sdl_displayindex 1 +demo_quitafterplayback 1 +cl_showfps 2 +fps_max 0 -nosound -noassert -novconsole +timedemoquit dota2-pts-1971360796 +timedemo_start 50000 +timedemo_end 51000,AMD Radeon R9 200 Series,0x1002,0x6939,RENDER_SYSTEM_DLL_VULKAN,disabled,3,2,
dota2-pts-1971360796.dem,, 44.8,  3.3, 22.3,1920,1080,999,110,RGBA8888,"/mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2" /mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2 -sdl_displayindex 1 +demo_quitafterplayback 1 +cl_showfps 2 +fps_max 0 -nosound -noassert -novconsole +timedemoquit dota2-pts-1971360796 +timedemo_start 50000 +timedemo_end 51000,AMD Radeon R9 200 Series,0x1002,0x6939,RENDER_SYSTEM_DLL_VULKAN,disabled,3,2,
dota2-pts-1971360796.dem,, 36.2,  7.1, 27.6,1920,1080,999,110,RGBA8888,"/mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2" /mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2 -sdl_displayindex 1 +demo_quitafterplayback 1 +cl_showfps 2 +fps_max 0 -nosound -noassert -novconsole +timedemoquit dota2-pts-1971360796 +timedemo_start 50000 +timedemo_end 51000,AMD Radeon R9 200 Series,0x1002,0x6939,RENDER_SYSTEM_DLL_VULKAN,disabled,3,2,
dota2-pts-1971360796.dem,, 40.7,  8.1, 24.6,1920,1080,999,110,RGBA8888,"/mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2" /mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2 -sdl_displayindex 1 +demo_quitafterplayback 1 +cl_showfps 2 +fps_max 0 -nosound -noassert -novconsole +timedemoquit dota2-pts-1971360796 +timedemo_start 50000 +timedemo_end 51000,AMD Radeon R9 200 Series,0x1002,0x6939,RENDER_SYSTEM_DLL_VULKAN,disabled,3,2,
dota2-pts-1971360796.dem,, 45.7,  2.8, 21.9,1920,1080,999,110,RGBA8888,"/mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2" /mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2 -sdl_displayindex 1 +demo_quitafterplayback 1 +cl_showfps 2 +fps_max 0 -nosound -noassert -novconsole +timedemoquit dota2-pts-1971360796 +timedemo_start 50000 +timedemo_end 51000,AMD Radeon R9 200 Series,0x1002,0x6939,RENDER_SYSTEM_DLL_VULKAN,disabled,3,2,
dota2-pts-1971360796.dem,, 45.6,  2.8, 21.9,1920,1080,999,110,RGBA8888,"/mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2" /mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2 -sdl_displayindex 1 +demo_quitafterplayback 1 +cl_showfps 2 +fps_max 0 -nosound -noassert -novconsole +timedemoquit dota2-pts-1971360796 +timedemo_start 50000 +timedemo_end 51000,AMD Radeon R9 200 Series,0x1002,0x6939,RENDER_SYSTEM_DLL_VULKAN,disabled,3,2,
dota2-pts-1971360796.dem,, 45.8,  2.7, 21.8,1920,1080,999,110,RGBA8888,"/mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2" /mnt/bigdata/Dateien/Programme/Steam/steamapps/common/dota 2 beta/game/bin/linuxsteamrt64/dota2 -sdl_displayindex 1 +demo_quitafterplayback 1 +cl_showfps 2 +fps_max 0 -nosound -noassert -novconsole +timedemoquit dota2-pts-1971360796 +timedemo_start 50000 +timedemo_end 51000,AMD Radeon R9 200 Series,0x1002,0x6939,RENDER_SYSTEM_DLL_VULKAN,disabled,3,2,
